id,keyword,category,confidence,regulation_source,cde_verified,status,created_date,frequency
KW-0387,修饰,属性词,中,CDE-02;CDE-03;CDE-04;CDE-05;CDE-06;NHC-03,-,有效,2026-05-11,78
KW-0882,修饰细胞之后建立细胞库,品类词,中,CDE-05,待验证,有效,2026-05-11,1
KW-0837,做好细胞库,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0015,允许各脐带血库,品类词,中,NHC-01,待验证,有效,2026-05-11,6
KW-0667,充分评估免疫细胞治疗产品,品类词,中,CDE-03,待验证,有效,2026-05-11,1
KW-0786,充质干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0648,免疫原性,监管词,中,CDE-02;CDE-03;CDE-04;CDE-05;CDE-06;CDE-08,-,有效,2026-05-11,37
KW-0650,免疫治疗,品类词,中,CDE-02;CDE-07,待验证,有效,2026-05-11,7
KW-0609,免疫细胞产品,品类词,中,CDE-02,待验证,有效,2026-05-11,1
KW-0465,免疫细胞治疗产品,品类词,高,CDE-02;CDE-03;CDE-06;CFDI-02,是,有效,2026-05-11,47
KW-0534,入库,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0069,全面的干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0089,公开干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0060,共同组建干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0895,共培养,属性词,中,CDE-05,-,有效,2026-05-11,1
KW-0047,关于印发干细胞,品类词,中,NHC-02;NHC-03,待验证,有效,2026-05-11,24
KW-0289,关于印发干细胞制剂,品类词,中,NHC-03,待验证,有效,2026-05-11,12
KW-0438,其中异体细胞治疗产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0188,其中许多干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-1019,其他类型的干细胞,品类词,中,CDE-08,待验证,有效,2026-05-11,1
KW-0747,其是基因修饰多能干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0068,具备完整的干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0066,具有与所开展干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,12
KW-0072,具有完整的干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0149,具有完整的干细胞制剂,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0073,具有干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0791,具有类似于人胚干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0283,具有类似于胚胎干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0086,具有至少三年从事干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0076,具有防范干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0843,内和细胞库,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0185,内外已开展了多项干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0918,册临床试验的细胞治疗产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0659,册申报的免疫细胞治疗产品,品类词,中,CDE-03,待验证,有效,2026-05-11,1
KW-0546,农产品,品类词,中,POL-02,待验证,有效,2026-05-11,10
KW-0914,况下还包括对细胞治疗产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0434,冻存状态的细胞治疗产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0850,冻存细胞,属性词,中,CDE-04,-,有效,2026-05-11,2
KW-0199,准备并实施相关的干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0820,减少最终细胞产品,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0105,凡经备案的干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0943,分析策略评估细胞治疗产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0176,分离及干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,24
KW-0208,分离和干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0812,分离工艺可能对干细胞产品,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0890,分裂细胞,品类词,中,CDE-05,待验证,有效,2026-05-11,1
KW-0503,分选后细胞及工作细胞库,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-1003,则上应已获得相关干细胞,品类词,中,CDE-08,待验证,有效,2026-05-11,1
KW-1035,初步提示干细胞,品类词,中,CDE-08,待验证,有效,2026-05-11,1
KW-0244,判断干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0319,判断干细胞制剂,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0369,制剂,品类词,中,CDE-03;CDE-04;CDE-05;CDE-07;CDE-08;CFDI-02;NHC-01;NHC-02;NHC-03;POL-01;POL-02;SEC-03,待验证,有效,2026-05-11,518
KW-0224,制剂均须符合现有干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0075,制定并实施干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0946,制等方面预判细胞治疗产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0219,剂的制备工艺包括干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-1005,前国内已经开展的干细胞,品类词,中,CDE-08,待验证,有效,2026-05-11,1
KW-0441,前细胞治疗产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0074,力资源进行相应的干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0332,动物来源相应的干细胞制剂,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0348,动物源性,属性词,中,CDE-03;CDE-05;NHC-03;POL-02;SEC-01,-,有效,2026-05-11,45
KW-0856,动物细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,3
KW-0267,动物试验模型观察干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0923,助于准确确定细胞治疗产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0341,包括对不同免疫细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0772,包括由干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0826,包括由干细胞产品,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0605,化潜能的免疫细胞治疗产品,品类词,中,CDE-02,待验证,有效,2026-05-11,1
KW-0278,化组织中未分化的干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0987,化获得的细胞治疗产品,品类词,中,CDE-08,待验证,有效,2026-05-11,1
KW-0126,区域内机构开展的干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0129,医疗机构所开展的干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0192,即从干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0292,即从干细胞制剂,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-1023,即判断干细胞,品类词,中,CDE-08,待验证,有效,2026-05-11,1
KW-0900,原则所涵盖的细胞治疗产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0891,原癌基因,属性词,中,CDE-05,-,有效,2026-05-11,2
KW-0123,参加干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0100,及临床试验剩余的干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0639,及分化潜能的免疫细胞,品类词,中,CDE-02,待验证,有效,2026-05-11,1
KW-0270,及各种异体来源的干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0116,及时了解本地区干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0181,及诱导的多能性干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0322,反映细胞制剂,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0811,发细胞库来源的干细胞产品,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0028,只能制备与本脐带血库,品类词,中,NHC-01,待验证,有效,2026-05-11,6
KW-0913,可基于具体细胞治疗产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0766,可对干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0821,可对干细胞产品,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0940,可有助于了解细胞治疗产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0702,可根据免疫细胞,品类词,中,CDE-03,待验证,有效,2026-05-11,1
KW-0194,可能应用到临床的干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0764,可能有助于增强干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0942,可能通过降低细胞治疗产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0525,可追溯性,监管词,中,CDE-03;CFDI-02,-,有效,2026-05-11,27
KW-0243,可通过检测干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0673,各独立的免疫细胞治疗产品,品类词,中,CDE-03,待验证,有效,2026-05-11,1
KW-0333,各种异体来源的干细胞制剂,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0034,各脐带血库,品类词,中,NHC-01,待验证,有效,2026-05-11,6
KW-0106,各阶段干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0220,合格并需要丢弃的干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0406,合现阶段我国细胞治疗产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0919,同一类型细胞治疗产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0036,同一脐带血库,品类词,中,NHC-01,待验证,有效,2026-05-11,6
KW-0476,同批次的直接用于细胞产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0342,同种异体,属性词,中,CDE-02;CDE-03;CDE-04;CFDI-02;NHC-03,-,有效,2026-05-11,21
KW-0713,同类产品,品类词,中,CDE-03;CDE-05,待验证,有效,2026-05-11,2
KW-0758,后再衍生所得的干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0817,后再衍生所得的干细胞产品,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0805,向分化策略进行干细胞产品,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0443,否涵盖实际细胞治疗产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0094,员会应当对申报的干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0077,员会应当由与开展干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0881,和不建立细胞库,品类词,中,CDE-05,待验证,有效,2026-05-11,1
KW-0872,和具有分化潜能的干细胞,品类词,中,CDE-05,待验证,有效,2026-05-11,1
KW-0097,和受试者所参与的干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0989,和基因治疗产品,品类词,中,CDE-08,待验证,有效,2026-05-11,1
KW-0337,和工作细胞库,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0485,和干细胞产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0024,和标本在送至脐带血库,品类词,中,NHC-01,待验证,有效,2026-05-11,6
KW-0660,和申报的免疫细胞治疗产品,品类词,中,CDE-03,待验证,有效,2026-05-11,1
KW-0980,和监控是免疫细胞,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0937,和监控是免疫细胞治疗产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0879,和经病毒转导后的细胞产品,品类词,中,CDE-05,待验证,有效,2026-05-11,1
KW-0963,和自体诱导多能干细胞,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0727,和诱导多能干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,2
